Date,CTR,AbandonedCartRate,BounceRate,FunnelDrop_ViewToCart,FunnelDrop_CartToCheckout,ReturningVisitorRatio,AvgSessionDuration_sec
01-01-2021,0.036,0.613,0.4968,0.3854,0.5198,0.2411,83.59
02-01-2021,0.0323,0.43,0.3449,0.6291,0.516,0.2132,50.25
03-01-2021,0.0258,0.4325,0.4739,0.354,0.3354,0.3151,21.43
04-01-2021,0.0143,0.4805,0.3021,0.1288,0.3218,0.3321,17.01
05-01-2021,0.0427,0.5021,0.335,0.5039,0.1453,0.335,35.88
06-01-2021,0.0062,0.3521,0.3404,0.5394,0.6078,0.3197,10.12
07-01-2021,0.0125,0.5646,0.6294,0.281,0.2593,0.4264,18.62
08-01-2021,0.0341,0.7097,0.213,0.5574,0.3179,0.3507,30.24
09-01-2021,0.0176,0.427,0.3015,0.561,0.3031,0.5621,16.14
10-01-2021,0.0312,0.5875,0.4046,0.2368,0.3487,0.317,151.45
11-01-2021,0.0462,0.4279,0.2484,0.5839,0.0699,0.3032,42.67
12-01-2021,0.017,0.6387,0.4994,0.6012,0.2244,0.0864,112.73
13-01-2021,0.0201,0.7074,0.4826,0.4403,0.7387,0.4954,19.83
14-01-2021,0.0353,0.6099,0.422,0.6957,0.1899,0.5425,37.6
15-01-2021,0.0268,0.6664,0.4064,0.5905,0.2071,0.2691,21.55
16-01-2021,0.011,0.5575,0.5125,0.532,0.4047,0.3415,35.05
17-01-2021,0.0307,0.6288,0.4782,0.7812,0.0824,0.2765,15.98
18-01-2021,0.0089,0.7594,0.1173,0.3594,0.2827,0.2827,32.6
19-01-2021,0.0445,0.7292,0.5241,0.369,0.2625,0.7151,24.81
20-01-2021,0.0576,0.4127,0.1498,0.6537,0.2135,0.4079,27.8
21-01-2021,0.0213,0.5041,0.4012,0.5057,0.0749,0.4313,27.4
22-01-2021,0.0114,0.6164,0.4721,0.5217,0.1394,0.7269,53.32
23-01-2021,0.0191,0.5058,0.3096,0.4569,0.3718,0.5562,44.68
24-01-2021,0.0023,0.516,0.3186,0.3506,0.1838,0.5008,25.99
25-01-2021,0.0281,0.5493,0.3058,0.359,0.4485,0.2647,96.88
26-01-2021,0.0576,0.7532,0.4406,0.6412,0.1441,0.2742,25.16
27-01-2021,0.0264,0.4078,0.742,0.5283,0.1193,0.6248,50.02
28-01-2021,0.0751,0.5874,0.5386,0.5757,0.1671,0.2515,10.46
29-01-2021,0.0153,0.6321,0.6242,0.4585,0.2622,0.2656,86.02
30-01-2021,0.0225,0.5531,0.3836,0.7091,0.1916,0.4009,23.27
31-01-2021,0.0121,0.7869,0.2437,0.2512,0.0403,0.2896,32.46
01-02-2021,0.0302,0.3277,0.3436,0.545,0.2979,0.3671,9.91
02-02-2021,0.0179,0.7182,0.4179,0.4878,0.4295,0.3058,18.32
03-02-2021,0.0232,0.6901,0.5881,0.4795,0.3313,0.3861,41.32
04-02-2021,0.0249,0.7589,0.5216,0.4736,0.2541,0.2521,16.02
05-02-2021,0.0055,0.4238,0.5746,0.6908,0.5076,0.4671,17.51
06-02-2021,0.0106,0.7304,0.4228,0.6296,0.2684,0.3977,20.1
07-02-2021,0.0291,0.463,0.3022,0.4745,0.1536,0.7117,42.05
08-02-2021,0.0159,0.6351,0.2778,0.4124,0.3828,0.375,22.75
09-02-2021,0.0264,0.5338,0.6036,0.595,0.3484,0.4035,18.36
10-02-2021,0.0306,0.4667,0.5523,0.3254,0.5077,0.4323,27.95
11-02-2021,0.0873,0.7031,0.4979,0.4081,0.3461,0.6082,126.85
12-02-2021,0.0245,0.5972,0.0837,0.6627,0.28,0.2657,30.53
13-02-2021,0.0304,0.6523,0.3347,0.5921,0.1585,0.3478,34.41
14-02-2021,0.1145,0.4418,0.1878,0.4627,0.258,0.2441,108.21
15-02-2021,0.0647,0.5241,0.1233,0.5887,0.3206,0.4537,4.08
16-02-2021,0.0367,0.7134,0.4432,0.5405,0.2588,0.381,128.22
17-02-2021,0.0542,0.4985,0.3315,0.3931,0.1935,0.2805,14.47
18-02-2021,0.018,0.6101,0.4173,0.4946,0.3017,0.2543,37.72
19-02-2021,0.0576,0.6268,0.4935,0.6487,0.1751,0.0783,60.76
20-02-2021,0.0224,0.891,0.1214,0.4795,0.3913,0.4654,13.84
21-02-2021,0.0372,0.63,0.3262,0.5383,0.3444,0.3343,30.83
22-02-2021,0.0123,0.5713,0.6289,0.6406,0.334,0.4331,11.49
23-02-2021,0.0291,0.6839,0.6384,0.3713,0.1797,0.4011,38.93
24-02-2021,0.0749,0.5357,0.2865,0.2855,0.4729,0.2543,33.09
25-02-2021,0.0302,0.6925,0.4171,0.5129,0.5711,0.3549,37.53
26-02-2021,0.022,0.3805,0.4535,0.587,0.1672,0.3639,43.41
27-02-2021,0.0273,0.3754,0.5301,0.4733,0.1854,0.4537,69.9
28-02-2021,0.0027,0.4794,0.3851,0.7776,0.1948,0.3369,69.24
01-03-2021,0.029,0.3964,0.5837,0.3158,0.4177,0.6872,74.53
02-03-2021,0.0295,0.7521,0.3298,0.4472,0.1372,0.46,60.17
03-03-2021,0.0118,0.5953,0.227,0.5107,0.2472,0.5304,30.8
04-03-2021,0.0414,0.4994,0.3624,0.5778,0.3177,0.5888,42.56
05-03-2021,0.0616,0.5813,0.4356,0.5312,0.3971,0.2672,19.32
06-03-2021,0.0581,0.7075,0.3729,0.1765,0.0849,0.4245,73.64
07-03-2021,0.0435,0.6478,0.2782,0.6609,0.4682,0.6226,15.31
08-03-2021,0.0064,0.4628,0.2081,0.2542,0.2225,0.6538,41.6
09-03-2021,0.0264,0.5537,0.2907,0.6647,0.3125,0.701,24.83
10-03-2021,0.0353,0.6965,0.3939,0.487,0.3312,0.3605,46.22
11-03-2021,0.0292,0.6457,0.2715,0.6659,0.404,0.5126,32.44
12-03-2021,0.0472,0.4103,0.5464,0.5085,0.151,0.2761,14.24
13-03-2021,0.0218,0.4453,0.4543,0.3827,0.4611,0.5461,53.97
14-03-2021,0.0337,0.6949,0.5299,0.3018,0.1724,0.5673,39.28
15-03-2021,0.0147,0.6345,0.3649,0.3834,0.4358,0.3339,49.24
16-03-2021,0.0368,0.3763,0.2816,0.5336,0.2319,0.3497,27.85
17-03-2021,0.025,0.474,0.458,0.1281,0.2482,0.4501,31.59
18-03-2021,0.0251,0.5527,0.2973,0.4304,0.1302,0.5726,24.13
19-03-2021,0.0283,0.5089,0.4373,0.5791,0.1065,0.5073,33.21
20-03-2021,0.0186,0.5369,0.288,0.5586,0.3966,0.4883,38.59
21-03-2021,0.0166,0.6565,0.2939,0.4712,0.4126,0.2836,35.95
22-03-2021,0.0151,0.5676,0.3715,0.4473,0.639,0.4208,19.79
23-03-2021,0.0211,0.6607,0.4056,0.5878,0.2523,0.5839,33.12
24-03-2021,0.0373,0.5713,0.5698,0.3763,0.1258,0.6563,27.82
25-03-2021,0.0301,0.6151,0.2896,0.4144,0.4615,0.6039,78.42
26-03-2021,0.0229,0.5686,0.4241,0.555,0.3157,0.2621,19.32
27-03-2021,0.0427,0.6147,0.4145,0.4255,0.3286,0.3212,7.96
28-03-2021,0.0292,0.5244,0.513,0.7145,0.5925,0.0602,34.7
29-03-2021,0.046,0.4191,0.5999,0.42,0.2865,0.3371,53.39
30-03-2021,0.0181,0.451,0.5093,0.5994,0.3798,0.3898,31.88
31-03-2021,0.0261,0.5854,0.4418,0.3877,0.2418,0.5762,12.12
01-04-2021,0.0364,0.2961,0.2983,0.6278,0.3436,0.5754,30.44
02-04-2021,0.0107,0.6465,0.4154,0.3552,0.3022,0.3901,9.77
03-04-2021,0.0298,0.5808,0.2875,0.5729,0.2616,0.4229,59.81
04-04-2021,0.0217,0.2956,0.1829,0.5202,0.037,0.2358,22.19
05-04-2021,0.0112,0.6364,0.4209,0.5913,0.1189,0.389,14.98
06-04-2021,0.0453,0.5697,0.415,0.2945,0.0617,0.1142,30.26
07-04-2021,0.0195,0.893,0.4189,0.3804,0.1229,0.5443,4.84
08-04-2021,0.0463,0.482,0.1495,0.5071,0.1615,0.3974,57.85
09-04-2021,0.0372,0.8117,0.5139,0.292,0.3696,0.3182,47.24
10-04-2021,0.052,0.7125,0.4752,0.4643,0.1845,0.4871,47.85
11-04-2021,0.0197,0.7901,0.3034,0.4294,0.5764,0.5738,16.38
12-04-2021,0.0392,0.4994,0.5264,0.4023,0.5289,0.1935,20.41
13-04-2021,0.051,0.5915,0.2698,0.4342,0.3259,0.283,10.86
14-04-2021,0.0118,0.6918,0.5055,0.5019,0.2231,0.235,38.03
15-04-2021,0.041,0.533,0.3326,0.3769,0.2742,0.3341,78.81
16-04-2021,0.019,0.6162,0.2963,0.4102,0.2214,0.4429,15.12
17-04-2021,0.0595,0.6873,0.2384,0.7112,0.5516,0.4931,7.82
18-04-2021,0.0279,0.7571,0.2891,0.5771,0.0924,0.4893,43.95
19-04-2021,0.0147,0.4204,0.2996,0.4371,0.1609,0.3007,68.39
20-04-2021,0.0349,0.755,0.2411,0.5193,0.6367,0.5065,31.82
21-04-2021,0.0177,0.6631,0.0958,0.3336,0.5061,0.6806,26
22-04-2021,0.0413,0.456,0.1601,0.7543,0.4239,0.2915,73.14
23-04-2021,0.0707,0.6163,0.5516,0.5007,0.3476,0.3008,63.44
24-04-2021,0.0408,0.7258,0.2927,0.6993,0.54,0.4774,44.14
25-04-2021,0.0174,0.3828,0.4421,0.397,0.0893,0.3241,37.39
26-04-2021,0.0268,0.7801,0.3312,0.5802,0.4152,0.4958,62.28
27-04-2021,0.0262,0.3601,0.3641,0.6271,0.4186,0.3799,53.32
28-04-2021,0.0748,0.648,0.3456,0.6674,0.3654,0.4309,13.58
29-04-2021,0.0578,0.4813,0.3292,0.4821,0.3293,0.4233,34.44
30-04-2021,0.0461,0.6018,0.3189,0.566,0.3572,0.3201,38.28
01-05-2021,0.0304,0.75,0.6215,0.5123,0.1974,0.2488,58.32
02-05-2021,0.0083,0.6206,0.4522,0.7178,0.4187,0.3693,13.83
03-05-2021,0.075,0.6199,0.1959,0.4305,0.2078,0.1952,18.67
04-05-2021,0.0324,0.4847,0.2216,0.7791,0.1358,0.0804,29.02
05-05-2021,0.0181,0.7135,0.2941,0.3891,0.2107,0.3748,27.62
06-05-2021,0.0546,0.3953,0.3608,0.4538,0.4565,0.4907,37.59
07-05-2021,0.0385,0.6278,0.1633,0.74,0.3059,0.4983,7.86
08-05-2021,0.0118,0.6095,0.4167,0.4654,0.2107,0.5568,18.47
09-05-2021,0.0353,0.4974,0.2037,0.738,0.1903,0.2379,10.34
10-05-2021,0.0268,0.3848,0.3541,0.2072,0.2076,0.3185,23.85
11-05-2021,0.049,0.5103,0.44,0.4105,0.3552,0.1846,35.08
12-05-2021,0.0094,0.3286,0.4479,0.3734,0.1995,0.1324,28.05
13-05-2021,0.0187,0.4707,0.452,0.2419,0.1325,0.4567,74.92
14-05-2021,0.0211,0.6959,0.1038,0.494,0.2577,0.4792,27.96
15-05-2021,0.0459,0.6394,0.0798,0.2847,0.1478,0.4778,33.61
16-05-2021,0.0135,0.5994,0.4566,0.4006,0.1106,0.3349,147.99
17-05-2021,0.0108,0.5136,0.3067,0.4636,0.3589,0.4376,9.4
18-05-2021,0.0155,0.6501,0.5389,0.2791,0.4319,0.1461,60.66
19-05-2021,0.0273,0.2952,0.5279,0.533,0.3195,0.3499,25.36
20-05-2021,0.0184,0.505,0.3417,0.439,0.0936,0.5679,19.67
21-05-2021,0.0044,0.6001,0.4337,0.3687,0.156,0.1978,62.99
22-05-2021,0.0537,0.4229,0.2698,0.3583,0.127,0.5747,53.75
23-05-2021,0.0265,0.8148,0.3107,0.5993,0.467,0.6282,23.6
24-05-2021,0.0453,0.4603,0.3343,0.3309,0.2214,0.3129,127.4
25-05-2021,0.0204,0.3001,0.425,0.3435,0.3093,0.3362,84.98
26-05-2021,0.0207,0.5487,0.2019,0.3959,0.1829,0.3029,48.44
27-05-2021,0.0064,0.5225,0.4668,0.7135,0.3588,0.6058,22.84
28-05-2021,0.0226,0.1125,0.528,0.4817,0.4397,0.3568,31.08
29-05-2021,0.0192,0.8993,0.3969,0.4645,0.4139,0.3728,42.86
30-05-2021,0.059,0.6982,0.3737,0.4619,0.4223,0.4389,20.6
31-05-2021,0.0654,0.3209,0.446,0.3857,0.3876,0.5652,37.77
01-06-2021,0.053,0.5072,0.5043,0.2715,0.3555,0.5302,64.47
02-06-2021,0.0415,0.3809,0.203,0.4538,0.5149,0.6326,92.77
03-06-2021,0.0672,0.8076,0.1897,0.4797,0.4264,0.247,39.89
04-06-2021,0.0255,0.5354,0.198,0.7764,0.1424,0.3125,26
05-06-2021,0.0262,0.5015,0.4034,0.4846,0.2761,0.2502,42.8
06-06-2021,0.0627,0.5506,0.4289,0.4841,0.4426,0.3211,187.72
07-06-2021,0.0584,0.5989,0.2919,0.4625,0.2459,0.4628,40.13
08-06-2021,0.0516,0.6021,0.3592,0.4411,0.4768,0.5262,25.43
09-06-2021,0.0241,0.5562,0.1195,0.3344,0.3891,0.2795,47.3
10-06-2021,0.0356,0.627,0.1829,0.6366,0.2445,0.1577,7.71
11-06-2021,0.0279,0.7164,0.3005,0.6123,0.3138,0.3696,12.47
12-06-2021,0.0125,0.8467,0.2356,0.5795,0.2475,0.3339,20.62
13-06-2021,0.0125,0.6578,0.6745,0.5875,0.2631,0.5188,29.68
14-06-2021,0.0275,0.746,0.3435,0.3693,0.2419,0.3329,14.72
15-06-2021,0.0163,0.665,0.2171,0.3633,0.2185,0.5314,66.45
16-06-2021,0.0532,0.4108,0.1756,0.4261,0.372,0.4487,57.18
17-06-2021,0.051,0.311,0.384,0.6474,0.3661,0.3704,6.18
18-06-2021,0.0223,0.5872,0.3426,0.3156,0.3051,0.5795,42.5
19-06-2021,0.0592,0.4384,0.362,0.152,0.1296,0.1992,19.16
20-06-2021,0.0104,0.8574,0.2264,0.5385,0.6566,0.379,51.35
21-06-2021,0.0332,0.6363,0.3709,0.7248,0.462,0.2468,57.79
22-06-2021,0.0902,0.6951,0.4878,0.457,0.6192,0.4153,37.78
23-06-2021,0.0136,0.7062,0.4129,0.4702,0.2307,0.4703,26.61
24-06-2021,0.0556,0.4803,0.5268,0.5178,0.1361,0.5111,19.11
25-06-2021,0.0221,0.4964,0.1842,0.4842,0.1059,0.3638,15.31
26-06-2021,0.0195,0.6212,0.2693,0.4577,0.2936,0.4064,72.58
27-06-2021,0.0559,0.555,0.4982,0.4804,0.2326,0.2857,40.86
28-06-2021,0.0486,0.6164,0.4818,0.4484,0.5857,0.2554,11.02
29-06-2021,0.0539,0.4233,0.2588,0.1403,0.139,0.1888,57.58
30-06-2021,0.0086,0.3929,0.3606,0.7352,0.6207,0.1649,31.2
